subset,dose_uM,seed,nca_pa,quiescent_fraction,command_rate_hz,network_rate_hz,non_nca_sha
complex_i_block|snare_cooperativity|nca_block|nachr_antagonism,3000.0,443,75.0,1.0,0.46875,0.2758333333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,10.0,42,75.0,0.0,22.1640625,6.8758333333333335,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,10.0,137,75.0,0.0,21.3203125,6.7122222222222225,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,10.0,219,75.0,0.0,22.2265625,6.957222222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,10.0,331,75.0,0.0,21.5390625,6.721111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|nachr_antagonism,500.0,331,75.0,0.5416666666666666,3.2135416666666665,0.8769444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|nachr_antagonism,500.0,443,75.0,0.6458333333333334,2.4036458333333335,0.7422222222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|nachr_antagonism,1000.0,42,75.0,0.875,1.625,0.4961111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|nachr_antagonism,1000.0,137,75.0,0.9375,1.3072916666666667,0.4354166666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,350.0,443,75.0,0.3125,4.1875,1.221111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,500.0,42,75.0,0.4166666666666667,3.4166666666666665,0.9345833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,500.0,137,75.0,0.5,3.1119791666666665,0.8870833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,500.0,219,75.0,0.4375,3.2942708333333335,0.9358333333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|nachr_antagonism,1000.0,219,75.0,0.8333333333333334,1.6953125,0.5156944444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|nachr_antagonism,1000.0,331,75.0,0.9166666666666666,1.640625,0.49444444444444446,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|nachr_antagonism,1000.0,443,75.0,0.9583333333333334,1.0703125,0.42527777777777775,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|nachr_antagonism,3000.0,42,75.0,0.9791666666666666,0.7135416666666666,0.30680555555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,350.0,42,75.0,0.125,4.755208333333333,1.2977777777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,350.0,137,75.0,0.2708333333333333,4.2109375,1.2020833333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,350.0,219,75.0,0.125,4.875,1.3627777777777779,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,350.0,331,75.0,0.14583333333333334,4.825520833333333,1.3276388888888888,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,3000.0,137,75.0,1.0,0.8385416666666666,0.3233333333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,3000.0,219,75.0,0.9791666666666666,0.9270833333333334,0.3565277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,3000.0,331,75.0,1.0,1.0104166666666667,0.3620833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,3000.0,443,75.0,1.0,0.5390625,0.3051388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,10.0,443,75.0,0.0,22.401041666666668,6.987361111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,30.0,42,75.0,0.0,18.986979166666668,5.846805555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,30.0,137,75.0,0.0,18.231770833333332,5.677083333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,30.0,219,75.0,0.0,19.53125,6.0313888888888885,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,30.0,331,75.0,0.0,19.052083333333332,5.865694444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,30.0,443,75.0,0.0,19.6640625,6.035555555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,100.0,42,75.0,0.0,12.3984375,3.6640277777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,100.0,137,75.0,0.0,11.473958333333334,3.445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,100.0,219,75.0,0.0,12.557291666666666,3.7172222222222224,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,100.0,331,75.0,0.0,12.158854166666666,3.6344444444444446,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,100.0,443,75.0,0.0,12.421875,3.6795833333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,200.0,42,75.0,0.0,7.901041666666667,2.229722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,10.0,42,75.0,0.0,22.713541666666668,7.091805555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,10.0,137,75.0,0.0,21.796875,6.859583333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,10.0,219,75.0,0.0,22.4375,7.0593055555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,10.0,331,75.0,0.0,22.028645833333332,6.915694444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,200.0,137,75.0,0.041666666666666664,7.356770833333333,2.1080555555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,200.0,219,75.0,0.020833333333333332,7.578125,2.19,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,200.0,331,75.0,0.020833333333333332,7.841145833333333,2.22,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,200.0,443,75.0,0.041666666666666664,7.3984375,2.1318055555555557,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,500.0,331,75.0,0.4583333333333333,3.4609375,0.9486111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,500.0,443,75.0,0.5416666666666666,2.765625,0.8368055555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,1000.0,42,75.0,0.8333333333333334,1.8151041666666667,0.5491666666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,1000.0,137,75.0,0.875,1.5625,0.5026388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,30.0,331,75.0,0.0,19.9296875,6.2325,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,30.0,443,75.0,0.0,21.0390625,6.526111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,100.0,42,75.0,0.0,15.278645833333334,4.701805555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,100.0,137,75.0,0.0,14.427083333333334,4.464305555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,1000.0,219,75.0,0.7916666666666666,1.9375,0.5775,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,1000.0,331,75.0,0.9166666666666666,1.78125,0.5406944444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,1000.0,443,75.0,0.9583333333333334,1.1666666666666667,0.46305555555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,3000.0,42,75.0,0.9791666666666666,0.8177083333333334,0.34180555555555553,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,200.0,137,75.0,0.0,10.552083333333334,3.224861111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,200.0,219,75.0,0.0,11.666666666666666,3.544722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,200.0,331,75.0,0.020833333333333332,11.1875,3.397777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,200.0,443,75.0,0.0,11.005208333333334,3.355,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,350.0,42,75.0,0.0,8.755208333333334,2.6120833333333335,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,350.0,137,75.0,0.08333333333333333,8.0546875,2.441666666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,350.0,219,75.0,0.0,8.721354166666666,2.64125,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,350.0,331,75.0,0.020833333333333332,8.486979166666666,2.5501388888888887,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,10.0,443,75.0,0.0,22.7578125,7.137222222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,30.0,42,75.0,0.0,20.125,6.268888888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,30.0,137,75.0,0.0,19.4453125,6.108055555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,30.0,219,75.0,0.0,20.744791666666668,6.502083333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,3000.0,137,75.0,0.3958333333333333,3.6197916666666665,1.063611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,3000.0,219,75.0,0.375,3.9609375,1.1576388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,3000.0,331,75.0,0.3333333333333333,3.7890625,1.1058333333333332,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,3000.0,443,75.0,0.5416666666666666,2.8177083333333335,0.8881944444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,100.0,219,75.0,0.0,15.6171875,4.800972222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,100.0,331,75.0,0.0,14.658854166666666,4.554722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,100.0,443,75.0,0.0,15.015625,4.627361111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,200.0,42,75.0,0.0,11.341145833333334,3.4429166666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,331,75.0,0.0,19.744791666666668,6.079166666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,443,75.0,0.0,20.3125,6.236805555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,100.0,42,75.0,0.0,13.619791666666666,4.059166666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,100.0,137,75.0,0.0,13.0703125,3.9166666666666665,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,200.0,137,75.0,0.041666666666666664,8.627604166666666,2.50875,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,200.0,219,75.0,0.0,9.463541666666666,2.7143055555555557,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,200.0,331,75.0,0.020833333333333332,9.140625,2.620833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,200.0,443,75.0,0.0,9.2734375,2.669027777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,350.0,443,75.0,0.0,7.802083333333333,2.3915277777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,500.0,42,75.0,0.041666666666666664,7.364583333333333,2.17875,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,500.0,137,75.0,0.14583333333333334,6.557291666666667,1.972361111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,500.0,219,75.0,0.041666666666666664,7.421875,2.2176388888888887,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,500.0,331,75.0,0.041666666666666664,6.794270833333333,2.020138888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,500.0,443,75.0,0.08333333333333333,6.268229166666667,1.9315277777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,1000.0,42,75.0,0.1875,5.377604166666667,1.5569444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,1000.0,137,75.0,0.1875,4.932291666666667,1.4608333333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,1000.0,219,75.0,0.20833333333333334,5.390625,1.5945833333333332,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,1000.0,331,75.0,0.14583333333333334,5.252604166666667,1.5466666666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,1000.0,443,75.0,0.2708333333333333,4.171875,1.2947222222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,3000.0,42,75.0,0.375,3.8515625,1.1023611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,350.0,42,75.0,0.041666666666666664,5.674479166666667,1.5783333333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,350.0,137,75.0,0.125,5.434895833333333,1.5581944444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,350.0,219,75.0,0.08333333333333333,5.8203125,1.65,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,350.0,331,75.0,0.08333333333333333,5.864583333333333,1.637361111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,42,75.0,0.0,22.567708333333332,7.001527777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,137,75.0,0.0,21.6015625,6.7941666666666665,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,219,75.0,0.0,22.484375,7.044027777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,331,75.0,0.0,21.9296875,6.850833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,500.0,331,75.0,0.25,4.447916666666667,1.2320833333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,500.0,443,75.0,0.3125,3.9635416666666665,1.15875,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,1000.0,42,75.0,0.6041666666666666,2.5078125,0.72625,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,1000.0,137,75.0,0.7291666666666666,2.359375,0.7140277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,443,75.0,0.0,22.6015625,7.059166666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,42,75.0,0.0,19.7265625,6.0725,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,137,75.0,0.0,19.046875,5.923611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,219,75.0,0.0,20.317708333333332,6.272777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,100.0,219,75.0,0.0,13.518229166666666,4.06125,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,100.0,331,75.0,0.0,13.526041666666666,4.05,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,100.0,443,75.0,0.0,13.885416666666666,4.124305555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,200.0,42,75.0,0.0,9.197916666666666,2.631527777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,3000.0,137,75.0,0.9791666666666666,1.1354166666666667,0.44083333333333335,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,3000.0,219,75.0,0.8333333333333334,1.5625,0.5188888888888888,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,3000.0,331,75.0,0.9166666666666666,1.5104166666666667,0.49722222222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,3000.0,443,75.0,0.9791666666666666,1.0338541666666667,0.4426388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,10.0,42,75.0,0.0,21.919270833333332,6.794722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,10.0,137,75.0,0.0,20.783854166666668,6.558472222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,10.0,219,75.0,0.0,21.8984375,6.848888888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,10.0,331,75.0,0.0,21.518229166666668,6.704583333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,350.0,443,75.0,0.08333333333333333,5.486979166666667,1.57625,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,500.0,42,75.0,0.20833333333333334,4.328125,1.1855555555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,500.0,137,75.0,0.3541666666666667,3.9973958333333335,1.1623611111111112,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,500.0,219,75.0,0.16666666666666666,4.299479166666667,1.2236111111111112,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,200.0,137,75.0,0.0625,5.8828125,1.6831944444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,200.0,219,75.0,0.0625,6.606770833333333,1.8631944444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,200.0,331,75.0,0.041666666666666664,6.4140625,1.802638888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,200.0,443,75.0,0.10416666666666667,5.8203125,1.6894444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,1000.0,219,75.0,0.6666666666666666,2.5572916666666665,0.7552777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,1000.0,331,75.0,0.7083333333333334,2.4739583333333335,0.7405555555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,1000.0,443,75.0,0.7916666666666666,2.0442708333333335,0.6773611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,3000.0,42,75.0,0.9791666666666666,1.2760416666666667,0.4772222222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,350.0,443,75.0,0.625,3.0104166666666665,0.8825,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
